"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"6";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"7";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"8";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"9";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"10";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"12";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"19";
"582446617cc3728f0a26c3f2";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21:30 Uhr.";"Die Linien 7, 6, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"28-11-2016 08:00:00";"28-11-2016 08:10:36";"28-11-2016 08:10:36";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"30";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"6";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"9";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"10";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"11";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"12";
"5824a3cf7cc3728f0a26c3f6";"Linien 6, 9, 10, 11, 12 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 9, 10, 11, 12 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 9, 10, 11, 12 und 20 fahren wieder nach Fahrplan. ";"10-11-2016 17:43:00";"10-11-2016 19:12:20";"10-11-2016 19:12:20";"10-11-2016 17:43:00";;"20";
"5825c64f7cc3728f0a26c405";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linie 9 fährt ab 11:25 Uhr infolge einer Veranstaltung bis/ab Guisanplatz. Die Strecke Guisanplatz-Wankdorf wird bis 17:00 Uhr nicht bedient.";"Die Linie 9 fährt ab 11:25 Uhr infolge einer Veranstaltung bis/ab Guisanplatz. Die Strecke Guisanplatz-Wankdorf wird bis 17:00 Uhr nicht bedient.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-11-2016 09:30:00";"20-11-2016 15:54:13";"20-11-2016 15:54:13";"20-11-2016 09:30:00";"20-11-2016 11:23:00";"9";
"5825c7377cc3728f0a26c406";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linie 9 fährt infolge einer Veranstaltung bis/ab Guisanplatz. Die Strecke Guisanplatz-Wankdorf wird bis 17:00 Uhr nicht bedient.";"Die Linie 9 fährt infolge einer Veranstaltung bis/ab Guisanplatz. Die Strecke Guisanplatz-Wankdorf wird bis 17:00 Uhr nicht bedient.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-11-2016 11:30:00";"20-11-2016 17:00:00";"20-11-2016 17:00:02";"20-11-2016 11:30:00";"20-11-2016 17:00:00";"9";
"58274a5b7cc3728f0a26c40e";"Linie 7: Verspätungen";"Städtische Verkehrsbetriebe Bern";"12.11.2016, 17:59 Uhr: Auf der Linie 7 ist infolge eines Rettungseinsatzes mit Verspätungen zu rechnen. Die Linie fährt nun wieder durchgehend zwischen Ostring und Bümpliz.";"12.11.2016, 17:59 Uhr: Auf der Linie 7 ist infolge eines Rettungseinsatzes mit Verspätungen zu rechnen. Die Linie fährt nun wieder durchgehend zwischen Ostring und Bümpliz.";"Die Linie 7 fährt wieder nach Fahrplan. ";"12-11-2016 17:59:00";"12-11-2016 18:39:11";"12-11-2016 18:39:11";"12-11-2016 17:59:00";;"7";
"58288f177cc3728f0a26c40f";"Linie 334: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.11.2016, 17:04 Uhr: Auf der Linie 334 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.11.2016, 17:04 Uhr: Auf der Linie 334 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 334 fährt wieder nach Fahrplan. ";"13-11-2016 17:04:00";"13-11-2016 17:50:33";"13-11-2016 17:50:33";"13-11-2016 17:04:00";;"334";
"582c81d47cc3ddd12140a293";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.11.2016, 16:54 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.11.2016, 16:54 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"16-11-2016 16:56:00";"16-11-2016 18:55:14";"16-11-2016 18:55:14";"16-11-2016 16:56:00";;"11";
"582c901c7cc3ddd12140a296";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.11.2016, 17:57 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.11.2016, 17:57 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"16-11-2016 17:57:00";"16-11-2016 18:55:20";"16-11-2016 18:55:20";"16-11-2016 17:57:00";;"12";
"582d52217cc3ddd12140a2a1";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 07:44 Uhr:  Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 20 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 07:44 Uhr:  Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 20 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"17-11-2016 07:45:00";"17-11-2016 09:25:01";"17-11-2016 09:25:01";"17-11-2016 07:45:00";;"20";
"582d54fa7cc3ddd12140a2a2";"Linie 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 07:56 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 21 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 07:56 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 21 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"17-11-2016 07:57:00";"17-11-2016 09:26:55";"17-11-2016 09:26:55";"17-11-2016 07:57:00";;"21";
"582d55627cc3ddd12140a2a3";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 07:58 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 11 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 07:58 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 11 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"17-11-2016 07:59:00";"17-11-2016 09:26:24";"17-11-2016 09:26:24";"17-11-2016 07:59:00";;"11";
"582d565e7cc3ddd12140a2a4";"Linie 28: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:01 Uhr: Auf der Linie 28 ist infolge erhöhtem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.11.2016, 08:01 Uhr: Auf der Linie 28 ist infolge erhöhtem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"17-11-2016 08:03:00";"17-11-2016 10:19:01";"17-11-2016 10:19:01";"17-11-2016 08:03:00";;"28";
"582d56d27cc3ddd12140a2a5";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:05 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 11 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 08:05 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 11 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"17-11-2016 08:05:00";"17-11-2016 09:22:26";"17-11-2016 09:22:26";"17-11-2016 08:05:00";;"11";
"582d57507cc3ddd12140a2a6";"Linie 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:06 Uhr:  Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 21 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 08:06 Uhr:  Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 21 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"17-11-2016 08:06:00";"17-11-2016 09:25:52";"17-11-2016 09:25:52";"17-11-2016 08:06:00";;"21";
"582d57a17cc3ddd12140a2a7";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:08 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 20 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 08:08 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 20 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"17-11-2016 08:08:00";"17-11-2016 09:20:48";"17-11-2016 09:20:48";"17-11-2016 08:08:00";;"20";
"582d58767cc3ddd12140a2a8";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:11 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 8 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 08:11 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 8 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"17-11-2016 08:12:00";"17-11-2016 09:52:18";"17-11-2016 09:52:18";"17-11-2016 08:12:00";;"8";
"582d595e7cc3ddd12140a2a9";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:15 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 6 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"17.11.2016, 08:15 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Linie 6 mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-11-2016 08:16:00";"17-11-2016 09:17:00";"17-11-2016 09:17:00";"17-11-2016 08:16:00";;"6";
"582d5a1c7cc3ddd12140a2aa";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 08:18 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Line 10 mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"17.11.2016, 08:18 Uhr: Infolge erhöhtem Verkehrsaufkommen ist auf der Line 10 mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 10 fährt wieder nach Fahrplan. ";"17-11-2016 08:19:00";"17-11-2016 09:10:31";"17-11-2016 09:10:31";"17-11-2016 08:19:00";;"10";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"6";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"7";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"8";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"9";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"10";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"12";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"19";
"582d74e57cc3ddd12140a2ab";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"28-11-2016 21:30:12";"23-11-2016 08:00:00";"28-11-2016 21:30:00";"30";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"6";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"7";
