"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5f02a41afcfa1d90e028987e";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:25 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:25 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:25 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"06-07-2020 06:09:00";"06-07-2020 06:39:26";;"06-07-2020 06:39:26";"06-07-2020 06:09:00";"06-07-2020 06:39:26";"ungeplant";"MEZI";"29";
"5f02ade11c53e13a143b4ce4";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:03 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:03 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:03 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"06-07-2020 06:51:00";"06-07-2020 07:27:30";;"06-07-2020 07:27:30";"06-07-2020 06:51:00";"06-07-2020 07:27:30";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"29";
"5f02f27dfcfa1d90e0289880";"Linie 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 11:42 Uhr: Auf der Linie 8 ist infolge fasch geparktes Fahrzeug die Strecke zwischen Egghölzli und Brunnadernstrasse gesperrt. Die Tram der Linie 8 werden ab Brunnadernstrasse nach Ostring umgeleitet.  Dauer: unbestimmt.";"06.07.2020, 11:42 Uhr: Auf der Linie 8 ist infolge falsch geparktes Fahrzeug die Strecke zwischen Egghölzli und Brunnadernstrasse gesperrt. Die Tram der Linie 8 werden ab Brunnadernstrasse nach Ostring umgeleitet.  Dauer: unbestimmt.";"06.07.2020, 11:42 Uhr: Auf der Linie 8 ist infolge fasch geparktes Fahrzeug die Strecke zwischen Egghölzli und Brunnadernstrasse gesperrt. Die Tram der Linie 8 werden ab Brunnadernstrasse nach Ostring umgeleitet.  Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"06-07-2020 11:44:00";"06-07-2020 12:17:00";;"06-07-2020 12:17:00";"06-07-2020 11:44:00";"06-07-2020 12:17:00";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"8";
"5f02f32ffcfa1d90e0289881";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 11:45 Uhr: Auf der Linie 6 ist infolge falsch geparktem Fahrzeug die Strecke zwischen Egghölzli und Bern Bahnhof gesperrt. Die Trams aus Worb wenden beim Egghölzli.  Dauer: unbestimmt.";"06.07.2020, 11:45 Uhr: Auf der Linie 6 ist infolge falsch geparktem Fahrzeug die Strecke zwischen Egghölzli und Bern Bahnhof gesperrt. Die Trams aus Worb wenden beim Egghölzli.  Dauer: unbestimmt.";"06.07.2020, 11:45 Uhr: Auf der Linie 6 ist infolge falsch geparktem Fahrzeug die Strecke zwischen Egghölzli und Bern Bahnhof gesperrt. Die Trams aus Worb wenden beim Egghölzli.  Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-07-2020 11:46:00";"06-07-2020 12:17:08";;"06-07-2020 12:17:08";"06-07-2020 11:46:00";"06-07-2020 12:17:08";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"6";
"5f02fa6bfcfa1d90e0289882";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 12:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.07.2020, 12:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.07.2020, 12:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-07-2020 12:18:00";"06-07-2020 13:45:37";;"06-07-2020 13:45:37";"06-07-2020 12:18:00";"06-07-2020 13:45:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f032208fcfa1d90e0289883";"Linie 6: Unterbruch";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 15:00 Uhr: Auf der Linie 6 ist infolge eines Feuerwehreinsatzes in Muri ist die Strecke zwischen Egghölzli und Gümligen unterbrochen. Zwischen Egghölzli und Gümligen wird ein Tramersatz aufgeboten. Alternativ benutzen Sie die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen Bahnhof und Bern Bahnhof.  Dauer: unbestimmt.";"06.07.2020, 15:00 Uhr: Auf der Linie 6 ist infolge eines Feuerwehreinsatzes in Muri ist die Strecke zwischen Egghölzli und Gümligen unterbrochen. Zwischen Egghölzli und Gümligen wird ein Tramersatz aufgeboten. Alternativ benutzen Sie die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen Bahnhof und Bern Bahnhof.  Dauer: unbestimmt.";"06.07.2020, 15:00 Uhr: Auf der Linie 6 ist infolge eines Feuerwehreinsatzes in Muri ist die Strecke zwischen Egghölzli und Gümligen unterbrochen. Zwischen Egghölzli und Gümligen wird ein Tramersatz aufgeboten. Alternativ benutzen Sie die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen Bahnhof und Bern Bahnhof.  Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-07-2020 15:06:00";"06-07-2020 15:32:26";;"06-07-2020 15:32:26";"06-07-2020 15:06:00";"06-07-2020 15:32:26";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"5f0327e0fcfa1d90e0289884";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 15:30 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie weiterhin die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen und Bern Bahnhof. Dauer: unbestimmt.";"06.07.2020, 15:30 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie weiterhin die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen und Bern Bahnhof. Dauer: unbestimmt.";"06.07.2020, 15:30 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie weiterhin die S-Bahn zwischen Worb Dorf und Bern Bahnhof, sowie Gümligen und Bern Bahnhof. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-07-2020 15:31:00";"06-07-2020 17:48:10";;"06-07-2020 17:48:10";"06-07-2020 15:31:00";"06-07-2020 17:48:10";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f0350921c53e13a143b4ce6";"Linie 27: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.07.2020, 18:25 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"06.07.2020, 18:25 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"06.07.2020, 18:25 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"06-07-2020 18:25:00";"06-07-2020 19:07:13";;"06-07-2020 19:07:13";"06-07-2020 18:25:00";"06-07-2020 19:07:13";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5f04966cfcfa1d90e0289888";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-07-2020 17:35:00";"07-07-2020 18:24:42";;"07-07-2020 18:24:42";"07-07-2020 17:35:00";"07-07-2020 18:24:42";"ungeplant";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"6";
"5f04966cfcfa1d90e0289888";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf den Linien 6 und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-07-2020 17:35:00";"07-07-2020 18:24:42";;"07-07-2020 18:24:42";"07-07-2020 17:35:00";"07-07-2020 18:24:42";"ungeplant";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"8";
"5f049911fcfa1d90e0289889";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 17:46 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:46 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:46 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"07-07-2020 17:46:00";"07-07-2020 18:57:15";;"07-07-2020 18:57:15";"07-07-2020 17:46:00";"07-07-2020 18:57:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f049e44fcfa1d90e028988a";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 18:04 Uhr: Auf der Linie 6 ist infolge eines Verkehrsunfalls die Strecke zwischen Egghölzli und Gümligen unterbrochen. Benutzen sie alternativ die S Bahn. Es fahren Tramersatzbusse zwischen Egghölzli und Gümligen.  Dauer: unbestimmt.";"07.07.2020, 18:04 Uhr: Auf der Linie 6 ist infolge eines Verkehrsunfalls die Strecke zwischen Egghölzli und Gümligen unterbrochen. Benutzen sie alternativ die S Bahn. Es fahren Tramersatzbusse zwischen Egghölzli und Gümligen.  Dauer: unbestimmt.";"07.07.2020, 18:04 Uhr: Auf der Linie 6 ist infolge eines Verkehrsunfalls die Strecke zwischen Egghölzli und Gümligen unterbrochen. Benutzen sie alternativ die S Bahn. Es fahren Tramersatzbusse zwischen Egghölzli und Gümligen.  Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-07-2020 18:08:00";"07-07-2020 19:47:34";;"07-07-2020 19:47:34";"07-07-2020 18:08:00";"07-07-2020 19:47:34";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f04a1cafcfa1d90e028988b";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 17:35 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.07.2020, 17:35 Uhr: Auf der Linie 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"07-07-2020 17:35:00";"07-07-2020 19:36:55";;"07-07-2020 19:36:55";"07-07-2020 17:35:00";"07-07-2020 19:36:55";"ungeplant";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"8";
"5f04b52ffcfa1d90e028988c";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.07.2020, 19:42 Uhr: Die Linie 6 fährt wieder durchgehend. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"07.07.2020, 19:42 Uhr: Die Linie 6 fährt wieder durchgehend. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"07.07.2020, 19:42 Uhr: Die Linie 6 fährt wieder durchgehend. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-07-2020 19:46:00";"07-07-2020 20:59:51";;"07-07-2020 20:59:51";"07-07-2020 19:46:00";"07-07-2020 20:59:51";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f0588fdfcfa1d90e028988d";"Linie 167: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 167 fällt infolge einer Betriebsstörung der Kurs um 11:02 Uhr ab Oberdiessbach Bahnhof Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 12:02 Uhr.";"Auf der Linie 167 fällt infolge einer Betriebsstörung der Kurs um 11:02 Uhr ab Oberdiessbach Bahnhof Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 12:02 Uhr.";"Auf der Linie 167 fällt infolge einer Betriebsstörung der Kurs um 11:02 Uhr ab Oberdiessbach Bahnhof Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 12:02 Uhr.";"Die Linie 167 fährt wieder nach Fahrplan. ";"08-07-2020 10:50:00";"08-07-2020 11:28:45";;"08-07-2020 11:28:45";"08-07-2020 10:50:00";"08-07-2020 11:28:45";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"167";
"5f05dd721c53e13a143b4ceb";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.07.2020, 16:47 Uhr: Auf der Linie 6 ist infolge Stellwerk Störung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zwischen Bern, Bahnhof und Fischermätteli wird ein Ersatzbetrieb mit Bussen eingerichtet. Dauer: unbestimmt.";"08.07.2020, 16:47 Uhr: Auf der Linie 6 ist infolge Stellwerk Störung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zwischen Bern, Bahnhof und Fischermätteli wird ein Ersatzbetrieb mit Bussen eingerichtet. Dauer: unbestimmt.";"08.07.2020, 16:47 Uhr: Auf der Linie 6 ist infolge Stellwerk Störung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zwischen Bern, Bahnhof und Fischermätteli wird ein Ersatzbetrieb mit Bussen eingerichtet. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-07-2020 16:51:00";"08-07-2020 17:57:18";;"08-07-2020 17:57:18";"08-07-2020 16:51:00";"08-07-2020 17:57:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f06c5671c53e13a143b4ced";"Linie 28: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"09.07.2020, 09:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 45 Min.";"09.07.2020, 09:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 45 Min.";"09.07.2020, 09:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 45 Min.";"Die Linie 28 fährt wieder nach Fahrplan. ";"09-07-2020 09:20:00";"09-07-2020 09:54:09";"45";"09-07-2020 09:54:09";"09-07-2020 09:20:00";"09-07-2020 10:05:00";"ungeplant";"MEZI, GTFS, TWITTER";"28";
"5f07451d1c53e13a143b4cef";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:28 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 18:38 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:28 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 18:38 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:28 Uhr ab Bern Bahnhof Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 18:38 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-07-2020 18:25:00";"09-07-2020 18:49:30";;"09-07-2020 18:49:30";"09-07-2020 18:25:00";"09-07-2020 18:49:30";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f074688fcfa1d90e0289894";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:00 Uhr ab Worb Dorf, Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:00 Uhr ab Worb Dorf, Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:00 Uhr ab Worb Dorf, Bahnhof Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:10 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-07-2020 18:50:00";"09-07-2020 19:36:39";;"09-07-2020 19:36:39";"09-07-2020 18:50:00";"09-07-2020 19:36:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f09bc261c53e13a143b4cf2";"Linie 12: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.07.2020, 15:18 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"11.07.2020, 15:18 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"11.07.2020, 15:18 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"11-07-2020 15:18:00";"11-07-2020 16:30:39";;"11-07-2020 16:30:39";"11-07-2020 15:18:00";"11-07-2020 16:30:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5f09bd9c1c53e13a143b4cf3";"Linie 27: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.07.2020, 15:24 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"11.07.2020, 15:24 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"11.07.2020, 15:24 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"11-07-2020 15:24:00";"11-07-2020 15:43:20";;"11-07-2020 15:43:20";"11-07-2020 15:24:00";"11-07-2020 15:43:20";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5f0a9579fcfa1d90e0289897";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 06:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.07.2020, 06:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.07.2020, 06:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"12-07-2020 06:45:00";"12-07-2020 09:50:22";;"12-07-2020 09:50:22";"12-07-2020 06:45:00";"12-07-2020 09:50:22";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f0ac4531c53e13a143b4cf5";"Linie 11: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 10:04 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"12.07.2020, 10:04 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"12.07.2020, 10:04 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"12-07-2020 10:05:00";"12-07-2020 11:12:54";;"12-07-2020 11:12:54";"12-07-2020 10:05:00";"12-07-2020 11:12:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5f0ad81f1c53e13a143b4cf6";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 11:29 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"12.07.2020, 11:29 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"12.07.2020, 11:29 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"12-07-2020 11:29:00";"12-07-2020 11:51:41";;"12-07-2020 11:51:41";"12-07-2020 11:29:00";"12-07-2020 11:51:41";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f0b1dbbfcfa1d90e0289898";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"12-07-2020 16:26:00";"12-07-2020 16:41:00";;"12-07-2020 16:41:00";"12-07-2020 16:26:00";"12-07-2020 16:41:00";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f0b1dbbfcfa1d90e0289898";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"12-07-2020 16:26:00";"12-07-2020 16:41:00";;"12-07-2020 16:41:00";"12-07-2020 16:26:00";"12-07-2020 16:41:00";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f0b20fa1c53e13a143b4cf8";"Linien 6 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"12.07.2020, 16:26 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"12.07.2020, 16:26 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"12-07-2020 16:26:00";"12-07-2020 17:05:56";;"12-07-2020 17:05:56";"12-07-2020 16:26:00";"12-07-2020 17:05:56";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
