"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5de54025783b2b393c9ba2d8";"Linien 6, 7, 8, 9, 10, 17, 28, 29 und 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"02.12.2019, 17:46 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:46 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:46 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 28, 29 und 31 fahren wieder nach Fahrplan. ";"02-12-2019 17:47:00";"02-12-2019 18:31:04";;"02-12-2019 18:31:04";"02-12-2019 17:47:00";"02-12-2019 18:31:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5de54a58783b2b393c9ba2d9";"Linien 6, 7, 8, 9, 10, 17, 28, 29 und 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"02-12-2019 17:47:00";"02-12-2019 18:46:08";;"02-12-2019 18:46:08";"02-12-2019 17:47:00";"02-12-2019 18:46:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5de54a58783b2b393c9ba2d9";"Linien 6, 7, 8, 9, 10, 17, 28, 29 und 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf den Linien 10 und 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"02-12-2019 17:47:00";"02-12-2019 18:46:08";;"02-12-2019 18:46:08";"02-12-2019 17:47:00";"02-12-2019 18:46:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5de54de0783b2b393c9ba2da";"Linien 10 und 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"02.12.2019, 17:47 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.12.2019, 17:47 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"02-12-2019 17:47:00";"02-12-2019 18:46:51";;"02-12-2019 18:46:51";"02-12-2019 17:47:00";"02-12-2019 18:46:51";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5de5574d29254f1c68e88ae0";"Linie 160: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.12.2019, 19:24 Uhr: Auf der Linie 160 ist der Kurs ab Belp Bahnhof 19:13 Uhr Richtung Konolfingen 15 Minuten verspätet unterwegs.";"02.12.2019, 19:24 Uhr: Auf der Linie 160 ist der Kurs ab Belp Bahnhof 19:13 Uhr Richtung Konolfingen 15 Minuten verspätet unterwegs.";"02.12.2019, 19:24 Uhr: Auf der Linie 160 ist der Kurs ab Belp Bahnhof 19:13 Uhr Richtung Konolfingen 15 Minuten verspätet unterwegs.";"Die Linie 160 fährt wieder nach Fahrplan. ";"02-12-2019 19:25:00";"02-12-2019 19:51:07";;"02-12-2019 19:51:07";"02-12-2019 19:25:00";"02-12-2019 19:51:07";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"160";
"5de60b79783b2b393c9ba2dc";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:18 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 08:28 Uhr.    ";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:18 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 08:28 Uhr.    ";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:18 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 08:28 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"03-12-2019 08:14:00";"03-12-2019 09:27:42";;"03-12-2019 09:27:42";"03-12-2019 08:14:00";"03-12-2019 09:27:42";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de61397783b2b393c9ba2dd";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:50 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:50 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Auf der Linie 6 fällt infolge eines Verkehrsunfalls der Kurs um 08:50 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 09:00 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"03-12-2019 08:49:00";"03-12-2019 09:27:51";;"03-12-2019 09:27:51";"03-12-2019 08:49:00";"03-12-2019 09:27:51";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5de64d4d29254f1c68e88ae1";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 13:01 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 13:16 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 13:01 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 13:16 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 13:01 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 13:16 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"03-12-2019 12:55:00";"03-12-2019 13:06:46";;"03-12-2019 13:06:46";"03-12-2019 12:55:00";"03-12-2019 13:06:46";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5de8850a783b2b393c9ba309";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge Fahrzeugpanne der Kurs um 05:16 Uhr ab Bern Bahnhof Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:24 Uhr.    ";"Auf der Linie 10 fällt infolge Fahrzeugpanne der Kurs um 05:16 Uhr ab Bern Bahnhof Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:24 Uhr.    ";"Auf der Linie 10 fällt infolge Fahrzeugpanne der Kurs um 05:16 Uhr ab Bern Bahnhof Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:24 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"05-12-2019 05:18:00";"05-12-2019 05:34:54";;"05-12-2019 05:34:54";"05-12-2019 05:18:00";"05-12-2019 05:34:54";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"10";
"5de9e88f783b2b393c9ba313";"Linie 20: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 06:33 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 06:33 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 06:33 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"06-12-2019 06:34:00";"06-12-2019 07:00:45";;"06-12-2019 07:00:45";"06-12-2019 06:34:00";"06-12-2019 07:00:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5de9ec4029254f1c68e88b0e";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 06:27 Uhr ab Konolfingen Dorf Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 06:27 Uhr ab Konolfingen Dorf Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 06:27 Uhr ab Konolfingen Dorf Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"06-12-2019 06:50:00";"06-12-2019 07:00:05";;"06-12-2019 07:00:05";"06-12-2019 06:50:00";"06-12-2019 07:00:05";"ungeplant";"MEZI, ONLINE, GTFS, EPAPER, TWITTER, EMAIL";"160";
"5de9ed1f29254f1c68e88b0f";"Linie 161: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 161 fällt infolge einer Betriebsstörung der Kurs um 06:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Krankenhausweg aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Auf der Linie 161 fällt infolge einer Betriebsstörung der Kurs um 06:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Krankenhausweg aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Auf der Linie 161 fällt infolge einer Betriebsstörung der Kurs um 06:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Krankenhausweg aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Die Linie 161 fährt wieder nach Fahrplan. ";"06-12-2019 06:53:00";"06-12-2019 07:09:59";;"06-12-2019 07:09:59";"06-12-2019 06:53:00";"06-12-2019 07:09:59";"ungeplant";"MEZI, ONLINE, GTFS, EPAPER, TWITTER, EMAIL";"161";
"5dea37a529254f1c68e88b12";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:11:00";"06-12-2019 12:32:12";;"06-12-2019 12:32:12";"06-12-2019 12:11:00";"06-12-2019 12:32:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5dea37a529254f1c68e88b12";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:11:00";"06-12-2019 12:32:12";;"06-12-2019 12:32:12";"06-12-2019 12:11:00";"06-12-2019 12:32:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5dea37a529254f1c68e88b12";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:10 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:11:00";"06-12-2019 12:32:12";;"06-12-2019 12:32:12";"06-12-2019 12:11:00";"06-12-2019 12:32:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5dea388029254f1c68e88b13";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:15:00";"06-12-2019 12:30:45";;"06-12-2019 12:30:45";"06-12-2019 12:15:00";"06-12-2019 12:30:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5dea388029254f1c68e88b13";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:15:00";"06-12-2019 12:30:45";;"06-12-2019 12:30:45";"06-12-2019 12:15:00";"06-12-2019 12:30:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5dea388029254f1c68e88b13";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"06.12.2019, 12:13 Uhr: Infolge einer Betriebsstörung ist die Strecke zwischen Bern, Bahnhof und Bümpliz Unterführung/Fischermätteli unterbrochen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:15:00";"06-12-2019 12:30:45";;"06-12-2019 12:30:45";"06-12-2019 12:15:00";"06-12-2019 12:30:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5dea3bc729254f1c68e88b14";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-12-2019 12:30:00";"06-12-2019 13:21:17";;"06-12-2019 13:21:17";"06-12-2019 12:30:00";"06-12-2019 13:21:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5dea3bc729254f1c68e88b14";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-12-2019 12:30:00";"06-12-2019 13:21:17";;"06-12-2019 13:21:17";"06-12-2019 12:30:00";"06-12-2019 13:21:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5dea3bc729254f1c68e88b14";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.12.2019, 12:28 Uhr: Die Strecke ist wieder durchgehend befahrbar. Es muss jedoch noch mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-12-2019 12:30:00";"06-12-2019 13:21:17";;"06-12-2019 13:21:17";"06-12-2019 12:30:00";"06-12-2019 13:21:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5dea47bc29254f1c68e88b15";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:30:00";"06-12-2019 13:47:43";;"06-12-2019 13:47:43";"06-12-2019 12:30:00";"06-12-2019 13:47:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5dea47bc29254f1c68e88b15";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"06.12.2019, 12:30 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"06-12-2019 12:30:00";"06-12-2019 13:47:43";;"06-12-2019 13:47:43";"06-12-2019 12:30:00";"06-12-2019 13:47:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5deace65783b2b393c9ba341";"Linie 7: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"06.12.2019, 22:54 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"06.12.2019, 22:54 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"06.12.2019, 22:54 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"06-12-2019 22:55:00";"06-12-2019 23:18:37";;"06-12-2019 23:18:37";"06-12-2019 22:55:00";"06-12-2019 23:18:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5deb36b729254f1c68e88b3d";"Linie 28: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"07.12.2019, 06:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"07.12.2019, 06:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"07.12.2019, 06:20 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"Die Linie 28 fährt wieder nach Fahrplan. ";"07-12-2019 06:20:00";"07-12-2019 06:48:53";"30";"07-12-2019 06:48:53";"07-12-2019 06:20:00";"07-12-2019 06:50:00";"ungeplant";"MEZI";"28";
"5deba409783b2b393c9ba343";"Linie 9: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linie 9 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz / Wankdorf wird bis 22:15 Uhr nicht bedient.";"Die Linie 9 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz / Wankdorf wird bis 22:15 Uhr nicht bedient.";"Die Linie 9 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz / Wankdorf wird bis 22:15 Uhr nicht bedient.";;"07-12-2019 16:45:00";"07-12-2019 22:15:00";;"07-12-2019 22:30:02";"07-12-2019 14:45:00";"07-12-2019 22:30:00";"geplant";"MEZI, ONLINE, GTFS, EPAPER, TWITTER";"9";
"5deba48f29254f1c68e88b3f";"Linie 20: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linie 20 fährt ab 16:45 Uhr bis 22:15 Uhr infolge eines Sportanlasses bis/ab Wyler. Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";"Die Linie 20 fährt ab 16:45 Uhr bis 22:15 Uhr infolge eines Sportanlasses bis/ab Wyler. Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";"Die Linie 20 fährt ab 16:45 Uhr bis 22:15 Uhr infolge eines Sportanlasses bis/ab Wyler. Wankdorf Bahnhof wird bis 22:15 Uhr nicht bedient.";;"07-12-2019 16:45:00";"07-12-2019 22:15:00";;"07-12-2019 22:30:02";"07-12-2019 14:45:00";"07-12-2019 22:30:00";"geplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"20";
"5deba50e29254f1c68e88b40";"Linie 28: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linie 28 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Wankdorfbrücke. Wankdorf Bahnhof wird bis Betriebsschluss nicht bedient.";"Die Linie 28 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Wankdorfbrücke. Wankdorf Bahnhof wird bis Betriebsschluss nicht bedient.";"Die Linie 28 fährt ab 16:45 Uhr infolge eines Sportanlasses bis/ab Wankdorfbrücke. Wankdorf Bahnhof wird bis Betriebsschluss nicht bedient.";"Die Linie 28 fährt wieder nach Fahrplan. ";"07-12-2019 16:45:00";"07-12-2019 22:30:00";;"07-12-2019 22:30:02";"07-12-2019 14:45:00";"07-12-2019 22:30:00";"geplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"28";
"5debda91783b2b393c9ba344";"Linie 27: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.12.2019, 17:59 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"07.12.2019, 17:59 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"07.12.2019, 17:59 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"07-12-2019 17:59:00";"07-12-2019 18:44:45";;"07-12-2019 18:44:45";"07-12-2019 17:59:00";"07-12-2019 18:44:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
