"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5bb2a2691c53e1088ce17f8c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-11-2018 18:00:00";"24-11-2018 23:00:00";;"24-11-2018 23:00:15";"24-11-2018 18:00:00";"24-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f8d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 18:00:00";"21-10-2018 22:00:00";;"21-10-2018 22:00:17";"21-10-2018 18:00:00";"21-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f8d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 18:00:00";"21-10-2018 22:00:00";;"21-10-2018 22:00:17";"21-10-2018 18:00:00";"21-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f8e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-10-2018 18:00:00";"22-10-2018 22:00:00";;"22-10-2018 22:00:17";"22-10-2018 18:00:00";"22-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f8e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-10-2018 18:00:00";"22-10-2018 22:00:00";;"22-10-2018 22:00:17";"22-10-2018 18:00:00";"22-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f8f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-10-2018 18:00:00";"23-10-2018 22:00:00";;"23-10-2018 22:00:17";"23-10-2018 18:00:00";"23-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f8f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-10-2018 18:00:00";"23-10-2018 22:00:00";;"23-10-2018 22:00:17";"23-10-2018 18:00:00";"23-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f90";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-10-2018 18:00:00";"24-10-2018 22:00:00";;"24-10-2018 22:00:17";"24-10-2018 18:00:00";"24-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f90";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-10-2018 18:00:00";"24-10-2018 22:00:00";;"24-10-2018 22:00:17";"24-10-2018 18:00:00";"24-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f91";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"28-10-2018 18:00:00";"28-10-2018 22:00:00";;"28-10-2018 22:00:11";"28-10-2018 18:00:00";"28-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f91";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"28-10-2018 18:00:00";"28-10-2018 22:00:00";;"28-10-2018 22:00:11";"28-10-2018 18:00:00";"28-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f93";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"30-10-2018 18:00:00";"30-10-2018 22:00:00";;"30-10-2018 22:00:11";"30-10-2018 18:00:00";"30-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f93";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"30-10-2018 18:00:00";"30-10-2018 22:00:00";;"30-10-2018 22:00:11";"30-10-2018 18:00:00";"30-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f97";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"06-11-2018 18:00:00";"06-11-2018 22:00:00";;"06-11-2018 22:00:20";"06-11-2018 18:00:00";"06-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f97";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"06-11-2018 18:00:00";"06-11-2018 22:00:00";;"06-11-2018 22:00:20";"06-11-2018 18:00:00";"06-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f92";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-10-2018 18:00:00";"29-10-2018 22:00:00";;"29-10-2018 22:00:11";"29-10-2018 18:00:00";"29-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f92";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-10-2018 18:00:00";"29-10-2018 22:00:00";;"29-10-2018 22:00:11";"29-10-2018 18:00:00";"29-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f94";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"31-10-2018 18:00:00";"31-10-2018 22:00:00";;"31-10-2018 22:00:11";"31-10-2018 18:00:00";"31-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f94";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"31-10-2018 18:00:00";"31-10-2018 22:00:00";;"31-10-2018 22:00:11";"31-10-2018 18:00:00";"31-10-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f96";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"05-11-2018 18:00:00";"05-11-2018 22:00:00";;"05-11-2018 22:00:03";"05-11-2018 18:00:00";"05-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f96";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"05-11-2018 18:00:00";"05-11-2018 22:00:00";;"05-11-2018 22:00:03";"05-11-2018 18:00:00";"05-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f95";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"04-11-2018 18:00:00";"04-11-2018 22:00:00";;"04-11-2018 22:00:03";"04-11-2018 18:00:00";"04-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f95";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"04-11-2018 18:00:00";"04-11-2018 22:00:00";;"04-11-2018 22:00:03";"04-11-2018 18:00:00";"04-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f98";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"07-11-2018 18:00:00";"07-11-2018 22:00:00";;"07-11-2018 22:00:20";"07-11-2018 18:00:00";"07-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f98";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"07-11-2018 18:00:00";"07-11-2018 22:00:00";;"07-11-2018 22:00:20";"07-11-2018 18:00:00";"07-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"12-11-2018 18:00:00";"12-11-2018 22:00:00";;"12-11-2018 22:00:08";"12-11-2018 18:00:00";"12-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"12-11-2018 18:00:00";"12-11-2018 22:00:00";;"12-11-2018 22:00:08";"12-11-2018 18:00:00";"12-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f99";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-11-2018 18:00:00";"11-11-2018 22:00:00";;"11-11-2018 22:00:08";"11-11-2018 18:00:00";"11-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f99";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-11-2018 18:00:00";"11-11-2018 22:00:00";;"11-11-2018 22:00:08";"11-11-2018 18:00:00";"11-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-11-2018 18:00:00";"19-11-2018 22:00:00";;"19-11-2018 22:00:02";"19-11-2018 18:00:00";"19-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-11-2018 18:00:00";"19-11-2018 22:00:00";;"19-11-2018 22:00:02";"19-11-2018 18:00:00";"19-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-11-2018 18:00:00";"14-11-2018 22:00:00";;"14-11-2018 22:00:08";"14-11-2018 18:00:00";"14-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-11-2018 18:00:00";"14-11-2018 22:00:00";;"14-11-2018 22:00:08";"14-11-2018 18:00:00";"14-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-11-2018 18:00:00";"18-11-2018 22:00:00";;"18-11-2018 22:00:02";"18-11-2018 18:00:00";"18-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-11-2018 18:00:00";"18-11-2018 22:00:00";;"18-11-2018 22:00:02";"18-11-2018 18:00:00";"18-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-11-2018 18:00:00";"20-11-2018 22:00:00";;"20-11-2018 22:00:02";"20-11-2018 18:00:00";"20-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-11-2018 18:00:00";"20-11-2018 22:00:00";;"20-11-2018 22:00:02";"20-11-2018 18:00:00";"20-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
