"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d064e93892f212e48650b49";"Linien 8 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.06.2019, 16:12 Uhr: Auf den Linien 8 und 19 ist infolge einer Veranstaltung mit Kursausfällen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.06.2019, 16:12 Uhr: Auf den Linien 8 und 19 ist infolge einer Veranstaltung mit Kursausfällen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.06.2019, 16:12 Uhr: Auf den Linien 8 und 19 ist infolge einer Veranstaltung mit Kursausfällen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"16-06-2019 16:12:00";"16-06-2019 16:56:09";;"16-06-2019 16:56:09";"16-06-2019 16:12:00";"16-06-2019 16:56:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d06588929254f19cce79b0c";"Linien 8 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.06.2019, 16:12 Uhr: Auf der Linie 8 ist infolge einer Veranstaltung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.06.2019, 16:12 Uhr: Auf der Linie 8 ist infolge einer Veranstaltung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.06.2019, 16:12 Uhr: Auf der Linie 8 ist infolge einer Veranstaltung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"16-06-2019 16:12:00";"16-06-2019 17:20:09";;"16-06-2019 17:20:09";"16-06-2019 16:12:00";"16-06-2019 17:20:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d07df2e892f212e48650b4c";"Linie 30: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.06.2019, 20:39 Uhr: Auf der Linie 30 ist infolge Fahrzeugpanne der Bus ab Bern, Bahnhof 20:35 Uhr Richtung Marzilistrasse ausgefallen. Nächster Bus ab Bern, Bahnhof 20:35 Uhr.";"17.06.2019, 20:39 Uhr: Auf der Linie 30 ist infolge Fahrzeugpanne der Bus ab Bern, Bahnhof 20:35 Uhr Richtung Marzilistrasse ausgefallen. Nächster Bus ab Bern, Bahnhof 20:35 Uhr.";"17.06.2019, 20:39 Uhr: Auf der Linie 30 ist infolge Fahrzeugpanne der Bus ab Bern, Bahnhof 20:35 Uhr Richtung Marzilistrasse ausgefallen. Nächster Bus ab Bern, Bahnhof 20:35 Uhr.";"Die Linie 30 fährt wieder nach Fahrplan. ";"17-06-2019 20:42:00";"17-06-2019 20:50:05";;"17-06-2019 20:50:05";"17-06-2019 20:42:00";"17-06-2019 20:50:05";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"30";
"5d07e10429254f19cce79b10";"Linie 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 30 fährt wieder nach Fahrplan.";"Die Linie 30 fährt wieder nach Fahrplan.";"Die Linie 30 fährt wieder nach Fahrplan.";"Die Linie 30 fährt wieder nach Fahrplan. ";"17-06-2019 20:50:00";"17-06-2019 20:51:20";;"17-06-2019 20:51:20";"17-06-2019 20:50:00";"17-06-2019 20:51:20";"ungeplant";"TWITTER";"30";
"5d090a28892f212e48650b52";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"18.06.2019, 17:57 Uhr: Auf der Linie 12 ist infolge Aufbauarbeiten E-Prix mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.06.2019, 17:57 Uhr: Auf der Linie 12 ist infolge Aufbauarbeiten E-Prix mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.06.2019, 17:57 Uhr: Auf der Linie 12 ist infolge Aufbauarbeiten E-Prix mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"18-06-2019 17:58:00";"18-06-2019 18:50:35";;"18-06-2019 18:50:35";"18-06-2019 17:58:00";"18-06-2019 18:50:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d0a068c892f212e48650b57";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"Linie 12: Die Haltestellen Seminar und Tavelweg werden wieder bedient.";"19-06-2019 11:55:00";"19-06-2019 14:07:35";;"19-06-2019 14:07:35";"19-06-2019 11:55:00";"19-06-2019 14:07:35";"ungeplant";"MEZI, GTFS, EPAPER, TWITTER";"12";
"5d0a2a9629254f19cce79b19";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"19.06.2019, 11:45 Uhr: Auf der Linie 12 ist infolge einer Umleitung die Strecke zwischen Schosshalde und Zytglogge nicht bedient. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"19-06-2019 14:28:00";"21-06-2019 07:07:50";;"21-06-2019 07:07:50";"19-06-2019 14:28:00";"21-06-2019 07:07:50";"ungeplant";"MEZI, GTFS, EPAPER, TWITTER, ONLINE";"12";
"5d0a517a892f212e48650b59";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.06.2019, 17:14 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 17:14 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 17:14 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"19-06-2019 17:14:00";"19-06-2019 18:29:35";;"19-06-2019 18:29:35";"19-06-2019 17:14:00";"19-06-2019 18:29:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d0a577b29254f19cce79b1b";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.06.2019, 17:40 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 17:40 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 17:40 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"19-06-2019 17:40:00";"19-06-2019 18:42:28";;"19-06-2019 18:42:28";"19-06-2019 17:40:00";"19-06-2019 18:42:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d0a661829254f19cce79b1c";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.06.2019, 18:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 18:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.06.2019, 18:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"19-06-2019 18:42:00";"19-06-2019 19:31:15";;"19-06-2019 19:31:15";"19-06-2019 18:42:00";"19-06-2019 19:31:15";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d0b8640892f212e48650b5b";"Linie 12";"Städtische Verkehrsbetriebe Bern";"Infolge E-Prix kommt es auf dem Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee zu Umleitungen und Unterbrüchen. Mehr Infos auf bernmobil.ch und in der ÖV Plus-App.";"Infolge E-Prix kommt es auf dem Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee zu Umleitungen und Unterbrüchen. Mehr Infos auf bernmobil.ch und in der ÖV Plus-App.";"Infolge E-Prix kommt es auf dem Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee zu Umleitungen und Unterbrüchen. Mehr Infos auf bernmobil.ch und in der ÖV Plus-App.";"";"20-06-2019 15:11:00";"21-06-2019 12:21:15";;"21-06-2019 12:21:15";"20-06-2019 15:08:00";"22-06-2019 23:00:00";"geplant";"FGIBILDSCHIRM";"12";
"5d0b9dd229254f19cce79b1d";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.06.2019, ca. 19:30 Uhr.";"Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.06.2019, ca. 19:30 Uhr.";"Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.06.2019, ca. 19:30 Uhr.";"Die Linie 20 fährt wieder nach Fahrplan. ";"20-06-2019 16:52:00";"20-06-2019 19:05:16";;"20-06-2019 19:05:16";"20-06-2019 16:51:00";"21-06-2019 19:30:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d0ba71329254f19cce79b1f";"Linien 7, 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"Die Linien 7 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 17:32:00";"20-06-2019 20:28:42";;"20-06-2019 20:28:42";"20-06-2019 17:32:00";"20-06-2019 20:28:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5d0ba71329254f19cce79b1f";"Linien 7, 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"Die Linien 7 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 17:32:00";"20-06-2019 20:28:42";;"20-06-2019 20:28:42";"20-06-2019 17:32:00";"20-06-2019 20:28:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5d0ba71329254f19cce79b1f";"Linien 7, 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"20.06.2019, 17:30 Uhr: Die Umleitung via Bärenplatz ist aufgehoben, die Haltestelle Bundesplatz wird wieder bedient.";"Die Linien 7 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 17:32:00";"20-06-2019 20:28:42";;"20-06-2019 20:28:42";"20-06-2019 17:32:00";"20-06-2019 20:28:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d0bab06892f212e48650b5c";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 17:49 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 17:49 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 17:49 Uhr: Auf der Linie 11 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"20-06-2019 17:49:00";"20-06-2019 19:15:52";;"20-06-2019 19:15:52";"20-06-2019 17:49:00";"20-06-2019 19:15:52";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5d0bb0a3892f212e48650b5d";"Linien 12, 17 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"20-06-2019 18:12:00";"20-06-2019 18:13:48";;"20-06-2019 18:13:48";"20-06-2019 18:12:00";"20-06-2019 18:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d0bb0a3892f212e48650b5d";"Linien 12, 17 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"20-06-2019 18:12:00";"20-06-2019 18:13:48";;"20-06-2019 18:13:48";"20-06-2019 18:12:00";"20-06-2019 18:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d0bb0a3892f212e48650b5d";"Linien 12, 17 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 12, 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"20-06-2019 18:12:00";"20-06-2019 18:13:48";;"20-06-2019 18:13:48";"20-06-2019 18:12:00";"20-06-2019 18:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5d0bb0bc892f212e48650b5e";"Linien 12, 17 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 18:12:00";"20-06-2019 19:05:42";;"20-06-2019 19:05:42";"20-06-2019 18:12:00";"20-06-2019 19:05:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5d0bb0bc892f212e48650b5e";"Linien 12, 17 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 18:12 Uhr: Auf den Linien 17 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 18:12:00";"20-06-2019 19:05:42";;"20-06-2019 19:05:42";"20-06-2019 18:12:00";"20-06-2019 19:05:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5d0bc12329254f19cce79b20";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf den Linien 6, 7, 8, 9, 10, 12 und 19 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 12 und 19 fahren wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:04:53";;"20-06-2019 20:04:53";"20-06-2019 19:22:00";"20-06-2019 20:04:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
