"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"60d4a92129254f27fcbdfcfa";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:47 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"24.06.2021, 17:47 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"24.06.2021, 17:47 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"24-06-2021 17:47:00";"24-06-2021 18:25:27";;"24-06-2021 18:25:27";"24-06-2021 17:47:00";"24-06-2021 18:25:27";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"21";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"6";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"7";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"9";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"11";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"12";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"17";
"60d4ab6829254f27fcbdfcfc";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 18:45:17";;"24-06-2021 18:45:17";"24-06-2021 17:53:00";"24-06-2021 18:45:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"20";
"60d4acffe1060b1110d48f58";"Linien 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 161, 162 und 163 fahren wieder nach Fahrplan. ";"24-06-2021 18:03:00";"24-06-2021 18:27:05";;"24-06-2021 18:27:05";"24-06-2021 18:03:00";"24-06-2021 18:27:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, EMAIL, TWITTER, GTFS, EPAPER, OEVPLUSCH";"161";
"60d4acffe1060b1110d48f58";"Linien 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 161, 162 und 163 fahren wieder nach Fahrplan. ";"24-06-2021 18:03:00";"24-06-2021 18:27:05";;"24-06-2021 18:27:05";"24-06-2021 18:03:00";"24-06-2021 18:27:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, EMAIL, TWITTER, GTFS, EPAPER, OEVPLUSCH";"162";
"60d4acffe1060b1110d48f58";"Linien 161, 162 und 163: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"24.06.2021, 18:03 Uhr: Auf den Linien 161, 162 und 163 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 161, 162 und 163 fahren wieder nach Fahrplan. ";"24-06-2021 18:03:00";"24-06-2021 18:27:05";;"24-06-2021 18:27:05";"24-06-2021 18:03:00";"24-06-2021 18:27:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, EMAIL, TWITTER, GTFS, EPAPER, OEVPLUSCH";"163";
"60d4b69c29254f27fcbdfd08";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan.";"24-06-2021 17:53:00";"24-06-2021 18:54:33";;"24-06-2021 18:54:33";"24-06-2021 17:53:00";"24-06-2021 18:54:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"20";
"60d4b69c29254f27fcbdfd08";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan.";"24-06-2021 17:53:00";"24-06-2021 18:54:33";;"24-06-2021 18:54:33";"24-06-2021 17:53:00";"24-06-2021 18:54:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"17";
"60d4b87229254f27fcbdfd0b";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 18:52 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"24.06.2021, 18:52 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"24.06.2021, 18:52 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"24-06-2021 18:52:00";"24-06-2021 19:55:58";;"24-06-2021 19:55:58";"24-06-2021 18:52:00";"24-06-2021 19:55:58";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"21";
"60d4b8c929254f27fcbdfd0e";"Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.06.2021, 17:53 Uhr: Auf dem Netz von BERNMOBIL ist infolge Unwetter mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9, 10, 11, 12, 17 und 20 fahren wieder nach Fahrplan. ";"24-06-2021 17:53:00";"24-06-2021 19:55:50";;"24-06-2021 19:55:50";"24-06-2021 17:53:00";"24-06-2021 19:55:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"17";
"60d552f429254f27fcbdfd5b";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:17 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:17 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:17 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"25-06-2021 05:50:00";"25-06-2021 06:26:29";;"25-06-2021 06:26:29";"25-06-2021 05:50:00";"25-06-2021 06:26:29";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"27";
"60d55ae8e1060b1110d48fa7";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 06:48 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 06:48 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:33 Uhr ab Niederwangen Bahnhof Richtung Weyermannshaus Bad aus. Die nächste Abfahrt erfolgt um 06:48 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"25-06-2021 06:25:00";"25-06-2021 06:59:18";;"25-06-2021 06:59:18";"25-06-2021 06:25:00";"25-06-2021 06:59:18";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"27";
"60d56193e1060b1110d48faa";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"25.06.2021, 06:53 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 06:53 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 06:53 Uhr: Auf der Linie 9 ist infolge einer Fremdkollision mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"25-06-2021 06:53:00";"25-06-2021 07:20:13";;"25-06-2021 07:20:13";"25-06-2021 06:53:00";"25-06-2021 07:20:13";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"9";
"60d56298e1060b1110d48fac";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 07:17 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 07:17 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 07:02 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 07:17 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"25-06-2021 06:58:00";"25-06-2021 07:22:17";;"25-06-2021 07:22:17";"25-06-2021 06:58:00";"25-06-2021 07:22:17";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"ONLINE, MEZI, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"27";
"60d61472e1060b1110d48fbf";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 8 fahren wieder nach Fahrplan.";"25-06-2021 19:27:00";"25-06-2021 20:08:21";;"25-06-2021 20:08:21";"25-06-2021 19:27:00";"25-06-2021 20:08:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"6";
"60d61472e1060b1110d48fbf";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 8 fahren wieder nach Fahrplan.";"25-06-2021 19:27:00";"25-06-2021 20:08:21";;"25-06-2021 20:08:21";"25-06-2021 19:27:00";"25-06-2021 20:08:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"8";
"60d61472e1060b1110d48fbf";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 8 fahren wieder nach Fahrplan.";"25-06-2021 19:27:00";"25-06-2021 20:08:21";;"25-06-2021 20:08:21";"25-06-2021 19:27:00";"25-06-2021 20:08:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"7";
"60d61b95e1060b1110d48fc1";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"25.06.2021, 19:27 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Velokundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan.";"25-06-2021 19:27:00";"25-06-2021 20:46:12";;"25-06-2021 20:46:12";"25-06-2021 19:27:00";"25-06-2021 20:46:12";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"7";
