"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"603d1a8ae1060b1f981caba1";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 17:42 Uhr: Die Strekenblockierung auf der Linie 20 ist behoben. Die Linie 20 fährt wieder auf der durchgehenden Strecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einem unregelmässigen Betrieb.";"01.03.2021, 17:42 Uhr: Die Strekenblockierung auf der Linie 20 ist behoben. Die Linie 20 fährt wieder auf der durchgehenden Strecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einem unregelmässigen Betrieb.";"01.03.2021, 17:42 Uhr: Die Strekenblockierung auf der Linie 20 ist behoben. Die Linie 20 fährt wieder auf der durchgehenden Strecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einem unregelmässigen Betrieb.";"Die Linie 20 fährt wieder nach Fahrplan. ";"01-03-2021 17:46:00";"01-03-2021 20:06:03";;"01-03-2021 20:06:03";"01-03-2021 17:46:00";"01-03-2021 20:06:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"20";
"603d2c3dfcfa1d1d7024d936";"Linien 3, 6, 7, 8 und 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"Die Streckenblockierung am Bärenplatz ist behoben. Alle Tramlinien fahren wieder auf der durchgehenden Fahrstrecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einzelnen Kursausfällen.";"01-03-2021 19:02:00";"01-03-2021 20:01:55";;"01-03-2021 20:01:55";"01-03-2021 19:02:00";"01-03-2021 20:01:55";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"3";
"603d2c3dfcfa1d1d7024d936";"Linien 3, 6, 7, 8 und 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"Die Streckenblockierung am Bärenplatz ist behoben. Alle Tramlinien fahren wieder auf der durchgehenden Fahrstrecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einzelnen Kursausfällen.";"01-03-2021 19:02:00";"01-03-2021 20:01:55";;"01-03-2021 20:01:55";"01-03-2021 19:02:00";"01-03-2021 20:01:55";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"6";
"603d2c3dfcfa1d1d7024d936";"Linien 3, 6, 7, 8 und 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"Die Streckenblockierung am Bärenplatz ist behoben. Alle Tramlinien fahren wieder auf der durchgehenden Fahrstrecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einzelnen Kursausfällen.";"01-03-2021 19:02:00";"01-03-2021 20:01:55";;"01-03-2021 20:01:55";"01-03-2021 19:02:00";"01-03-2021 20:01:55";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"7";
"603d2c3dfcfa1d1d7024d936";"Linien 3, 6, 7, 8 und 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"Die Streckenblockierung am Bärenplatz ist behoben. Alle Tramlinien fahren wieder auf der durchgehenden Fahrstrecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einzelnen Kursausfällen.";"01-03-2021 19:02:00";"01-03-2021 20:01:55";;"01-03-2021 20:01:55";"01-03-2021 19:02:00";"01-03-2021 20:01:55";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"8";
"603d2c3dfcfa1d1d7024d936";"Linien 3, 6, 7, 8 und 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"01.03.2021, 19:02 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof und Zytglogge unterbrochen. Die Tramkurse vom Westen her wenden am Bahnhof. Die Tram vom Osten her fahren zwischen Ostring/Saali nach Guisanplatz/Wankdorf Bahnhof. Die Linie 6 fährt ab Zytglogge-Casinoplatz nach Worb Dorf.";"Die Streckenblockierung am Bärenplatz ist behoben. Alle Tramlinien fahren wieder auf der durchgehenden Fahrstrecke. Aufgrund der Betriebsstörung kommt es noch zu Folgeverspätungen und einzelnen Kursausfällen.";"01-03-2021 19:02:00";"01-03-2021 20:01:55";;"01-03-2021 20:01:55";"01-03-2021 19:02:00";"01-03-2021 20:01:55";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"9";
"603d32d6e1060b1f981caba2";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 19:29 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bundesplatz umgeleitet. Die Haltestelle Bärenplatz Richtung Zentrum Paul Klee kann zurzeit nicht bedient werden.";"01.03.2021, 19:29 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bundesplatz umgeleitet. Die Haltestelle Bärenplatz Richtung Zentrum Paul Klee kann zurzeit nicht bedient werden.";"01.03.2021, 19:29 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bundesplatz umgeleitet. Die Haltestelle Bärenplatz Richtung Zentrum Paul Klee kann zurzeit nicht bedient werden.";"Die Linie 12 fährt wieder nach Fahrplan. ";"01-03-2021 19:30:00";"01-03-2021 20:02:17";;"01-03-2021 20:02:17";"01-03-2021 19:30:00";"01-03-2021 20:02:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"603d3e16e1060b1f981caba3";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:09:50";;"01-03-2021 21:09:50";"01-03-2021 20:18:00";"01-03-2021 21:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"603d3e16e1060b1f981caba3";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:09:50";;"01-03-2021 21:09:50";"01-03-2021 20:18:00";"01-03-2021 21:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"603d3e16e1060b1f981caba3";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:09:50";;"01-03-2021 21:09:50";"01-03-2021 20:18:00";"01-03-2021 21:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"603d3e16e1060b1f981caba3";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:09:50";;"01-03-2021 21:09:50";"01-03-2021 20:18:00";"01-03-2021 21:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"603d4a0de1060b1f981caba4";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:10:43";;"01-03-2021 21:10:43";"01-03-2021 20:18:00";"01-03-2021 21:10:43";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"603d4a0de1060b1f981caba4";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:10:43";;"01-03-2021 21:10:43";"01-03-2021 20:18:00";"01-03-2021 21:10:43";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"603d4a0de1060b1f981caba4";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:10:43";;"01-03-2021 21:10:43";"01-03-2021 20:18:00";"01-03-2021 21:10:43";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"603d4a42e1060b1f981caba5";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:11:08";;"01-03-2021 21:11:08";"01-03-2021 20:18:00";"01-03-2021 21:11:08";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"603d4a42e1060b1f981caba5";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf den Linien 6 und 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:11:08";;"01-03-2021 21:11:08";"01-03-2021 20:18:00";"01-03-2021 21:11:08";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"603d4a5cfcfa1d1d7024d937";"Linien 6 und 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.03.2021, 20:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.03.2021, 20:18 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"01-03-2021 20:18:00";"01-03-2021 21:11:32";;"01-03-2021 21:11:32";"01-03-2021 20:18:00";"01-03-2021 21:11:32";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"603e64d8e1060b1f981caba9";"Linien 11 und 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11 und 12 fahren wieder nach Fahrplan. ";"02-03-2021 17:15:00";"02-03-2021 18:17:44";;"02-03-2021 18:17:44";"02-03-2021 17:15:00";"02-03-2021 18:17:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"11";
"603e64d8e1060b1f981caba9";"Linien 11 und 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:15 Uhr: Auf den Linien 11 und 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11 und 12 fahren wieder nach Fahrplan. ";"02-03-2021 17:15:00";"02-03-2021 18:17:44";;"02-03-2021 18:17:44";"02-03-2021 17:15:00";"02-03-2021 18:17:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"603e6871e1060b1f981cabab";"Linie 28: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.03.2021, 17:31 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:31 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.03.2021, 17:31 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"02-03-2021 17:31:00";"02-03-2021 18:17:52";;"02-03-2021 18:17:52";"02-03-2021 17:31:00";"02-03-2021 18:17:52";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"28";
"603f14cffcfa1d1d7024d93c";"Linie 8: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:59 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:59 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:59 Uhr.    ";"Die Linie 8 fährt wieder nach Fahrplan. ";"03-03-2021 05:46:00";"03-03-2021 05:59:06";;"03-03-2021 05:59:06";"03-03-2021 05:46:00";"03-03-2021 05:59:06";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
