"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5da37346e1060b1bec6e0727";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"13.10.2019, 20:54 Uhr: In der Innenstadt ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"13-10-2019 20:55:00";"13-10-2019 21:26:17";"60";"13-10-2019 21:26:17";"13-10-2019 20:55:00";"13-10-2019 21:55:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"30";
"5da3f249e1060b1bec6e0728";"Linie 22: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:31 Uhr.    ";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:31 Uhr.    ";"Auf der Linie 22 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Kleinwabern Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:31 Uhr.    ";"Die Linie 22 fährt wieder nach Fahrplan. ";"14-10-2019 05:57:00";"14-10-2019 06:01:16";;"14-10-2019 06:01:16";"14-10-2019 05:57:00";"14-10-2019 06:01:16";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"5da4030d29254f2908480ae0";"Linie 6: Umleitung";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 07:05 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Kocherpark  und Fischermätteli via Weissenbühl umgeleitet. Den Fahrgästen von Bahnhof nach Fischermätteli und in umgekehrter Fahrtrichtung wird empfohlen die Buslinie 17 ab Bahnhof Perron M zu benutzen.";"14.10.2019, 07:05 Uhr: Die Störung auf der Linie 6 ist behoben und die Fahrzeuge fahren wieder auf der durchgehenden Strecke. In der Folge kommt es noch zu Verspätungen.";"14.10.2019, 07:05 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Kocherpark  und Fischermätteli via Weissenbühl umgeleitet. Den Fahrgästen von Bahnhof nach Fischermätteli und in umgekehrter Fahrtrichtung wird empfohlen die Buslinie 17 ab Bahnhof Perron M zu benutzen.";"Die Linie 6 fährt wieder nach Fahrplan. ";"14-10-2019 07:08:00";"14-10-2019 08:24:03";;"14-10-2019 08:24:03";"14-10-2019 07:08:00";"14-10-2019 08:24:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da4157129254f2908480ae1";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 08:24 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung (Unfall auf der Autobahn) mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.10.2019, 08:24 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung (Unfall auf der Autobahn) mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.10.2019, 08:24 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung (Unfall auf der Autobahn) mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-10-2019 08:27:00";"14-10-2019 12:19:12";;"14-10-2019 12:19:12";"14-10-2019 08:27:00";"14-10-2019 12:19:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5da46c0729254f2908480ae3";"Linie 23: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 14:36 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.10.2019, 14:36 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.10.2019, 14:36 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"14-10-2019 14:36:00";"14-10-2019 15:15:07";;"14-10-2019 15:15:07";"14-10-2019 14:36:00";"14-10-2019 15:15:07";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5da48bb729254f2908480ae7";"Linie 26: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 16:52 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.10.2019, 16:52 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.10.2019, 16:52 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"14-10-2019 16:52:00";"14-10-2019 17:56:53";;"14-10-2019 17:56:53";"14-10-2019 16:52:00";"14-10-2019 17:56:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"26";
"5da4c59629254f2908480ae8";"Linie 6: Verspätungen und Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 20:57 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof. Dauer: unbestimmt.";"14.10.2019, 20:57 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof. Dauer: unbestimmt.";"14.10.2019, 20:57 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"14-10-2019 20:58:00";"14-10-2019 21:38:15";;"14-10-2019 21:38:15";"14-10-2019 20:58:00";"14-10-2019 21:38:15";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"6";
"5da4c5d129254f2908480ae9";"Linie 17: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"14.10.2019, 20:59 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.10.2019, 20:59 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.10.2019, 20:59 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-10-2019 20:59:00";"14-10-2019 21:25:40";;"14-10-2019 21:25:40";"14-10-2019 20:59:00";"14-10-2019 21:25:40";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5da53dde29254f2908480aea";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bollwerk Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 05:41 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bollwerk Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 05:41 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bollwerk Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 05:41 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"15-10-2019 05:32:00";"15-10-2019 06:00:28";;"15-10-2019 06:00:28";"15-10-2019 05:32:00";"15-10-2019 06:00:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5da53e14e1060b1bec6e072c";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 05:45 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"15-10-2019 05:32:00";"15-10-2019 06:00:38";;"15-10-2019 06:00:38";"15-10-2019 05:32:00";"15-10-2019 06:00:38";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5da55148e1060b1bec6e072d";"Linie 6: Kursausfall (Zusatztramkurs bis Zytglogge)";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf, Bahnhof Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf, Bahnhof Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf, Bahnhof Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-10-2019 06:55:00";"15-10-2019 07:27:42";;"15-10-2019 07:27:42";"15-10-2019 06:55:00";"15-10-2019 07:27:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da553bee1060b1bec6e072e";"Linie 6: Kursausfall (Zusatztramkurs ab Zytglogge/Casinoplatz)";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge/Casinoplatz Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge/Casinoplatz Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge/Casinoplatz Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-10-2019 07:06:00";"15-10-2019 08:02:11";;"15-10-2019 08:02:11";"15-10-2019 07:06:00";"15-10-2019 08:02:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da5640729254f2908480aeb";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 08:15 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.10.2019, 08:15 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.10.2019, 08:15 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"15-10-2019 08:15:00";"15-10-2019 10:49:49";;"15-10-2019 10:49:49";"15-10-2019 08:15:00";"15-10-2019 10:49:49";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5da587da29254f2908480aec";"Linie 3: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 10:47 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 10:47 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung im Weissenbühl mit Verspätungen und Kursausfällen zu rechnen. Den Fahrgästen von Bahnhof nach Eigerplatz und in umgekehrter Richtung wird empfohlen die Buslinie 10 zu benutzen.";"15.10.2019, 10:47 Uhr: Auf der Linie 3 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"15-10-2019 10:47:00";"15-10-2019 11:23:55";;"15-10-2019 11:23:55";"15-10-2019 10:47:00";"15-10-2019 11:23:55";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5da5a71129254f2908480aed";"Linien 6, 7 (Tramersatz Ostring), 8, 19, 28 und 31: Verspätungen und unregelmässiger Betrieb, sowie Umleitungen";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"15.10.2019, 12:55 Uhr: Auf den Linien 6, 7(Tramersatz Ostring), 8, 19, 28 und 31 kann es infolge einer Kundgebung zu Verspätungen und unregelmässigem Betrieb, sowie Umleitungen kommen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 19, 28 und 31 fahren wieder nach Fahrplan. ";"15-10-2019 13:00:00";"15-10-2019 15:50:44";;"15-10-2019 15:50:44";"15-10-2019 13:00:00";"15-10-2019 15:50:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
